1583494505,0,camera1
1583494806,0,camera1
1583495105,0,camera1
1583495406,0,camera1
1583495706,0,camera1
1583496006,0,camera1
1583496305,0,camera1
1583496606,0,camera1
1583496906,0,camera1
1583497206,0,camera1
1583497506,0,camera1
1583497806,0,camera1
1583498106,0,camera1
1583498405,0,camera1
1583498706,0,camera1
1583499005,0,camera1
1583499306,0,camera1
1583499606,0,camera1
1583499906,0,camera1
1583500205,0,camera1
1583500506,0,camera1
1583500805,0,camera1
1583501106,0,camera1
1583501406,0,camera1
1583501706,0,camera1
1583502006,0,camera1
1583502306,0,camera1
1583502606,0,camera1
1583502906,0,camera1
1583503205,0,camera1
1583503506,0,camera1
1583503806,0,camera1
1583504105,0,camera1
1583504405,0,camera1
1583504706,0,camera1
1583505005,0,camera1
1583505306,0,camera1
1583505605,0,camera1
1583505904,0,camera1
1583506206,0,camera1
1583506505,0,camera1
1583506806,0,camera1
1583507106,0,camera1
1583507405,0,camera1
1583507706,0,camera1
1583508006,0,camera1
1583508306,0,camera1
1583508606,0,camera1
1583508906,0,camera1
1583509206,0,camera1
1583509506,0,camera1
1583509805,0,camera1
1583510106,0,camera1
1583510405,0,camera1
1583510707,0,camera1
1583511006,0,camera1
1583511305,0,camera1
1583511606,0,camera1
1583511905,0,camera1
1583512205,0,camera1
1583512505,0,camera1
1583512805,0,camera1
1583513106,0,camera1
1583513406,0,camera1
1583513706,0,camera1
1583514006,0,camera1
1583514306,0,camera1
1583514606,0,camera1
1583514906,0,camera1
1583515206,0,camera1
1583515506,0,camera1
1583515806,0,camera1
1583516106,0,camera1
1583516406,0,camera1
1583516706,0,camera1
1583517006,0,camera1
1583517306,0,camera1
1583737206,0,camera1
1583737506,0,camera1
1583737806,0,camera1
1583738105,0,camera1
1583738405,0,camera1
1583738706,0,camera1
1583739005,0,camera1
1583739305,0,camera1
1583739606,0,camera1
1583739905,0,camera1
1583740205,0,camera1
1583740805,0,camera1
1583741105,0,camera1
1583741405,0,camera1
1583741705,0,camera1
1583742005,0,camera1
1583742306,0,camera1
1583742606,0,camera1
1583742906,0,camera1
1583743204,0,camera1
1583743506,0,camera1
1583743806,0,camera1
1583744105,0,camera1
1583744405,0,camera1
1583744706,0,camera1
1583745006,0,camera1
1583745306,0,camera1
1583745606,0,camera1
1583745906,0,camera1
1583746206,0,camera1
1583746506,0,camera1
1583746805,0,camera1
1583747105,0,camera1
1583747405,0,camera1
1583747705,0,camera1
1583748005,0,camera1
1583748305,0,camera1
1583748605,0,camera1
1583748905,0,camera1
1583749205,0,camera1
1583749506,0,camera1
1583749806,0,camera1
1583750106,0,camera1
1583750406,0,camera1
1583750706,0,camera1
1583751006,0,camera1
1583751306,0,camera1
1583751606,0,camera1
1583751905,0,camera1
1583752206,0,camera1
1583752505,0,camera1
1583752806,0,camera1
1583753106,0,camera1
1583753405,0,camera1
1583753705,0,camera1
1583754006,0,camera1
1583754306,0,camera1
1583754606,0,camera1
1583754906,0,camera1
1583755206,0,camera1
1583755506,0,camera1
1583755806,0,camera1
1583756106,0,camera1
1583756406,0,camera1
1583756706,0,camera1
1583757006,0,camera1
1583757306,0,camera1
1583757606,0,camera1
1583757905,0,camera1
1583758205,0,camera1
1583758506,0,camera1
1583758805,0,camera1
1583759104,0,camera1
1583759405,0,camera1
1583759705,0,camera1
1583760005,0,camera1
1583760305,0,camera1
1583760606,0,camera1
1583760906,0,camera1
1583761206,0,camera1
1583761506,0,camera1
1583761806,0,camera1
1583762106,0,camera1
1583762406,0,camera1
1583762706,0,camera1
1583763006,0,camera1
1583763306,0,camera1
1583763606,0,camera1
1583763905,0,camera1
1583764206,0,camera1
1583764506,0,camera1
1583764806,0,camera1
1583765106,0,camera1
1583765406,0,camera1
1583765706,0,camera1
1583766006,0,camera1
1583766306,0,camera1
1583766606,0,camera1
1583766906,0,camera1
1583767205,0,camera1
1583767506,0,camera1
1583767806,0,camera1
1583768106,0,camera1
1583768406,0,camera1
1583768706,0,camera1
1583769006,0,camera1
1583769306,0,camera1
1583769606,0,camera1
1583769906,0,camera1
1583770205,0,camera1
1583770506,0,camera1
1583770806,0,camera1
1583771106,0,camera1
1583771406,0,camera1
1583771706,0,camera1
1583772005,0,camera1
1583772306,0,camera1
1583772606,0,camera1
1583772905,0,camera1
1583773205,0,camera1
1583773506,0,camera1
1583773806,0,camera1
1583774106,0,camera1
1583774406,0,camera1
1583774706,0,camera1
1583775006,0,camera1
1583775306,0,camera1
1583775605,0,camera1
1583775906,0,camera1
1583776206,0,camera1
1583776506,0,camera1
1583823606,0,camera1
1583823906,0,camera1
1583824204,0,camera1
1583824505,0,camera1
1583824806,0,camera1
1583825105,0,camera1
1583825406,0,camera1
1583825705,0,camera1
1583826006,0,camera1
1583826305,0,camera1
1583826606,0,camera1
1583826905,0,camera1
1583827204,0,camera1
1583827505,0,camera1
1583827805,0,camera1
1583828106,0,camera1
1583828406,0,camera1
1583828706,0,camera1
1583829004,0,camera1
1583829305,0,camera1
1583829605,0,camera1
1583829906,0,camera1
1583830205,0,camera1
1583830505,0,camera1
1583830806,0,camera1
1583831105,0,camera1
1583831406,0,camera1
1583831705,0,camera1
1583832006,0,camera1
1583832306,0,camera1
1583832605,0,camera1
1583832905,0,camera1
1583833206,0,camera1
1583833505,0,camera1
1583833806,0,camera1
1583834106,0,camera1
1583834406,0,camera1
1583834706,0,camera1
1583835005,0,camera1
1583835305,0,camera1
1583835605,0,camera1
1583835906,0,camera1
1583836205,0,camera1
1583836505,0,camera1
1583836806,0,camera1
1583837106,0,camera1
1583837406,0,camera1
1583837705,0,camera1
1583838006,0,camera1
1583838306,0,camera1
1583838606,0,camera1
1583838906,0,camera1
1583839206,0,camera1
1583839505,0,camera1
1583839806,0,camera1
1583840106,0,camera1
1583840406,0,camera1
1583840706,0,camera1
1583841006,0,camera1
1583841306,0,camera1
1583841605,0,camera1
1583841906,0,camera1
1583842205,0,camera1
1583842505,0,camera1
1583842806,0,camera1
1583843106,0,camera1
1583843406,0,camera1
1583843706,0,camera1
1583844006,0,camera1
1583844305,0,camera1
1583844605,0,camera1
1583844906,0,camera1
1583845206,0,camera1
1583845506,0,camera1
1583845805,0,camera1
1583846106,0,camera1
1583846406,0,camera1
1583846706,0,camera1
1583847005,0,camera1
1583847306,0,camera1
1583847606,0,camera1
1583847905,0,camera1
1583848205,0,camera1
1583848505,0,camera1
1583848806,0,camera1
1583849106,0,camera1
1583849406,0,camera1
1583849706,0,camera1
1583850006,0,camera1
1583850306,0,camera1
1583850605,0,camera1
1583850906,0,camera1
1583851205,0,camera1
1583851506,0,camera1
1583851806,0,camera1
1583852105,0,camera1
1583852406,0,camera1
1583852705,0,camera1
1583853006,0,camera1
1583853305,0,camera1
1583853606,0,camera1
1583853905,0,camera1
1583854205,0,camera1
1583854506,0,camera1
1583854806,0,camera1
1583855106,0,camera1
1583855406,0,camera1
1583855706,0,camera1
1583856005,0,camera1
1583856306,0,camera1
1583856606,0,camera1
1583856905,0,camera1
1583857205,0,camera1
1583857506,0,camera1
1583857806,0,camera1
1583858106,0,camera1
1583858406,0,camera1
1583858705,0,camera1
1583859005,0,camera1
1583859306,0,camera1
1583859606,0,camera1
1583859906,0,camera1
1583860206,0,camera1
1583860506,0,camera1
1583860806,0,camera1
1583861105,0,camera1
1583861406,0,camera1
1583861706,0,camera1
1583862006,0,camera1
1583862306,0,camera1
1583862606,0,camera1
1583862905,0,camera1
1583910005,0,camera1
1583910306,0,camera1
1583910604,0,camera1
1583910906,0,camera1
1583911205,0,camera1
1583911505,0,camera1
1583911805,0,camera1
1583912106,0,camera1
1583912405,0,camera1
1583912705,0,camera1
1583913005,0,camera1
1583913304,0,camera1
1583913606,0,camera1
1583913905,0,camera1
1583914205,0,camera1
1583914506,0,camera1
1583914806,0,camera1
1583915106,0,camera1
1583915406,0,camera1
1583915706,0,camera1
1583916005,0,camera1
1583916305,0,camera1
1583916605,0,camera1
1583916905,0,camera1
1583917206,0,camera1
1583917506,0,camera1
1583917805,0,camera1
1583918106,0,camera1
1583918406,0,camera1
1583918705,0,camera1
1583919006,0,camera1
1583919306,0,camera1
1583919606,0,camera1
1583919905,0,camera1
1583920206,0,camera1
1583920506,0,camera1
1583920806,0,camera1
1583921106,0,camera1
1583921406,0,camera1
1583921706,0,camera1
1583922004,0,camera1
1583922306,0,camera1
1583922606,0,camera1
1583922906,0,camera1
1583923206,0,camera1
1583923505,0,camera1
1583923806,0,camera1
1583924106,0,camera1
1583924406,0,camera1
1583924706,0,camera1
1583925006,0,camera1
1583925306,0,camera1
1583925606,0,camera1
1583925906,0,camera1
1583926205,0,camera1
1583926506,0,camera1
1583926806,0,camera1
1583927106,0,camera1
1583927406,0,camera1
1583927706,0,camera1
1583928005,0,camera1
1583928305,0,camera1
1583928606,0,camera1
1583928906,0,camera1
1583929206,0,camera1
1583929506,0,camera1
1583929806,0,camera1
1583930106,0,camera1
1583930406,0,camera1
1583930706,0,camera1
1583931006,0,camera1
1583931306,0,camera1
1583931605,0,camera1
1583931906,0,camera1
1583932206,0,camera1
1583932506,0,camera1
1583932806,0,camera1
1583933106,0,camera1
1583933406,0,camera1
1583933706,0,camera1
1583934004,0,camera1
1583934306,0,camera1
1583934605,0,camera1
1583934905,0,camera1
1583935206,0,camera1
1583935506,0,camera1
1583935806,0,camera1
1583936106,0,camera1
1583936406,0,camera1
1583936705,0,camera1
1583937006,0,camera1
1583937306,0,camera1
1583937606,0,camera1
1583937905,0,camera1
1583938205,0,camera1
1583938506,0,camera1
1583938805,0,camera1
1583939106,0,camera1
1583939406,0,camera1
1583939706,0,camera1
1583940006,0,camera1
1583940306,0,camera1
1583940606,0,camera1
1583940906,0,camera1
1583941206,0,camera1
1583941506,0,camera1
1583941806,0,camera1
1583942105,0,camera1
1583942406,0,camera1
1583942706,0,camera1
1583943006,0,camera1
1583943306,0,camera1
1583943606,0,camera1
1583943906,0,camera1
1583944206,0,camera1
1583944506,0,camera1
1583944806,0,camera1
1583945105,0,camera1
1583945406,0,camera1
1583945705,0,camera1
1583946005,0,camera1
1583946305,0,camera1
1583946606,0,camera1
1583946905,0,camera1
1583947206,0,camera1
1583947506,0,camera1
1583947806,0,camera1
1583948106,0,camera1
1583948406,0,camera1
1583948706,0,camera1
1583949006,0,camera1
1583949306,0,camera1
1583996406,0,camera1
1583996706,0,camera1
1583997005,0,camera1
1583997306,0,camera1
1583997605,0,camera1
1583997906,0,camera1
1583998206,0,camera1
1583998505,0,camera1
1583998804,0,camera1
1583999105,0,camera1
1583999406,0,camera1
1583999705,0,camera1
1584000005,0,camera1
1584000305,0,camera1
1584000606,0,camera1
1584000905,0,camera1
1584001205,0,camera1
1584001505,0,camera1
1584001806,0,camera1
1584002106,0,camera1
1584002405,0,camera1
1584002705,0,camera1
1584003005,0,camera1
1584003306,0,camera1
1584003606,0,camera1
1584003906,0,camera1
1584004205,0,camera1
1584004506,0,camera1
1584004806,0,camera1
1584005105,0,camera1
1584005406,0,camera1
1584005705,0,camera1
1584006006,0,camera1
1584006306,0,camera1
1584006604,0,camera1
1584006906,0,camera1
1584007206,0,camera1
1584007505,0,camera1
1584007806,0,camera1
1584008105,0,camera1
1584008405,0,camera1
1584008706,0,camera1
1584009005,0,camera1
1584009306,0,camera1
1584009605,0,camera1
1584009905,0,camera1
1584010206,0,camera1
1584010506,0,camera1
1584010805,0,camera1
1584011105,0,camera1
1584011406,0,camera1
1584011705,0,camera1
1584012006,0,camera1
1584012304,0,camera1
1584012606,0,camera1
1584012905,0,camera1
1584013205,0,camera1
1584013506,0,camera1
1584013806,0,camera1
1584014106,0,camera1
1584014406,0,camera1
1584014705,0,camera1
1584015006,0,camera1
1584015305,0,camera1
1584015606,0,camera1
1584015905,0,camera1
1584016206,0,camera1
1584016506,0,camera1
1584016806,0,camera1
1584017106,0,camera1
1584017405,0,camera1
1584017706,0,camera1
1584018005,0,camera1
1584018306,0,camera1
1584018606,0,camera1
1584018906,0,camera1
1584019206,0,camera1
1584019505,0,camera1
1584019806,0,camera1
1584020104,0,camera1
1584020405,0,camera1
1584020706,0,camera1
1584021006,0,camera1
1584021306,0,camera1
1584021605,0,camera1
1584021906,0,camera1
1584022206,0,camera1
1584022505,0,camera1
1584022805,0,camera1
1584023105,0,camera1
1584023405,0,camera1
1584023706,0,camera1
1584024006,0,camera1
1584024306,0,camera1
1584024605,0,camera1
1584024906,0,camera1
1584025206,0,camera1
1584025506,0,camera1
1584025805,0,camera1
1584026106,0,camera1
1584026406,0,camera1
1584026706,0,camera1
1584027006,0,camera1
1584027305,0,camera1
1584027606,0,camera1
1584027906,0,camera1
1584028206,0,camera1
1584028506,0,camera1
1584028806,0,camera1
1584029106,0,camera1
1584029406,0,camera1
1584029705,0,camera1
1584030005,0,camera1
1584030306,0,camera1
1584030605,0,camera1
1584030905,0,camera1
1584031205,0,camera1
1584031506,0,camera1
1584031806,0,camera1
1584032106,0,camera1
1584032406,0,camera1
1584032706,0,camera1
1584033006,0,camera1
1584033306,0,camera1
1584033606,0,camera1
1584033906,0,camera1
1584034206,0,camera1
1584034505,0,camera1
1584034806,0,camera1
1584035106,0,camera1
1584035406,0,camera1
1584035706,0,camera1
1584082806,0,camera1
1584083106,0,camera1
1584083406,0,camera1
1584083706,0,camera1
1584084006,0,camera1
1584084306,0,camera1
1584084605,0,camera1
1584084906,0,camera1
1584085206,0,camera1
1584085506,0,camera1
1584085805,0,camera1
1584086104,0,camera1
1584086406,0,camera1
1584086705,0,camera1
1584087006,0,camera1
1584087304,0,camera1
1584087606,0,camera1
1584087905,0,camera1
1584088206,0,camera1
1584088505,0,camera1
1584088806,0,camera1
1584089106,0,camera1
1584089406,0,camera1
1584089706,0,camera1
1584090006,0,camera1
1584090305,0,camera1
1584090606,0,camera1
1584091506,0,camera1
1584091806,0,camera1
1584092106,0,camera1
1584092406,0,camera1
1584092704,0,camera1
1584093006,0,camera1
1584093306,0,camera1
1584093905,0,camera1
1584094205,0,camera1
1584094504,0,camera1
1584094806,0,camera1
1584095106,0,camera1
1584095406,0,camera1
1584095706,0,camera1
1584096005,0,camera1
1584096306,0,camera1
1584096606,0,camera1
1584096906,0,camera1
1584097206,0,camera1
1584097506,0,camera1
1584097804,0,camera1
1584098106,0,camera1
1584098406,0,camera1
1584098706,0,camera1
1584099006,0,camera1
1584099306,0,camera1
1584099606,0,camera1
1584099906,0,camera1
1584100206,0,camera1
1584100506,0,camera1
1584100806,0,camera1
1584101106,0,camera1
1584101406,0,camera1
1584101706,0,camera1
1584102006,0,camera1
1584102306,0,camera1
1584102605,0,camera1
1584102906,0,camera1
1584103206,0,camera1
1584103506,0,camera1
1584103806,0,camera1
1584104106,0,camera1
1584104406,0,camera1
1584104706,0,camera1
1584105005,0,camera1
1584105306,0,camera1
1584105606,0,camera1
1584105906,0,camera1
1584106206,0,camera1
1584106505,0,camera1
1584106806,0,camera1
1584107105,0,camera1
1584107406,0,camera1
1584107706,0,camera1
1584108005,0,camera1
1584108306,0,camera1
1584108605,0,camera1
1584108906,0,camera1
1584109205,0,camera1
1584109505,0,camera1
1584109805,0,camera1
1584110105,0,camera1
1584110406,0,camera1
1584110706,0,camera1
1584111005,0,camera1
1584111306,0,camera1
1584111606,0,camera1
1584111906,0,camera1
1584112206,0,camera1
1584112505,0,camera1
1584112805,0,camera1
1584113105,0,camera1
1584113406,0,camera1
1584113706,0,camera1
1584114006,0,camera1
1584114306,0,camera1
1584114606,0,camera1
1584114906,0,camera1
1584115206,0,camera1
1584115506,0,camera1
1584115806,0,camera1
1584116106,0,camera1
1584116405,0,camera1
1584116706,0,camera1
1584117005,0,camera1
1584117305,0,camera1
1584117606,0,camera1
1584117906,0,camera1
1584118206,0,camera1
1584118506,0,camera1
1584118806,0,camera1
1584119106,0,camera1
1584119406,0,camera1
1584119706,0,camera1
1584120006,0,camera1
1584120306,0,camera1
1584120606,0,camera1
1584120906,0,camera1
1584121206,0,camera1
1584121506,0,camera1
1584121806,0,camera1
1584122106,0,camera1
1584342006,0,camera1
1584342306,0,camera1
1584342604,0,camera1
1584342905,0,camera1
1584343206,0,camera1
1584343506,0,camera1
1584343806,0,camera1
1584344105,0,camera1
1584344405,0,camera1
1584344706,0,camera1
1584345005,0,camera1
1584345306,0,camera1
1584345605,0,camera1
1584345905,0,camera1
1584346205,0,camera1
1584346506,0,camera1
1584346806,0,camera1
1584347106,0,camera1
1584347405,0,camera1
1584347706,0,camera1
1584348005,0,camera1
1584348306,0,camera1
1584348604,0,camera1
1584348905,0,camera1
1584349204,0,camera1
1584349505,0,camera1
1584349805,0,camera1
1584350104,0,camera1
1584350406,0,camera1
1584350706,0,camera1
1584351005,0,camera1
1584351306,0,camera1
1584351606,0,camera1
1584351905,0,camera1
1584352205,0,camera1
1584352505,0,camera1
1584352806,0,camera1
1584353105,0,camera1
1584353406,0,camera1
1584353706,0,camera1
1584354006,0,camera1
1584354306,0,camera1
1584354606,0,camera1
1584354906,0,camera1
1584355205,0,camera1
1584355506,0,camera1
1584355806,0,camera1
1584356105,0,camera1
1584356406,0,camera1
1584356706,0,camera1
1584357005,0,camera1
1584357306,0,camera1
1584357606,0,camera1
1584357906,0,camera1
1584358205,0,camera1
1584358506,0,camera1
1584358806,0,camera1
1584359105,0,camera1
1584359406,0,camera1
1584359706,0,camera1
1584360006,0,camera1
1584360306,0,camera1
1584360605,0,camera1
1584360906,0,camera1
1584361206,0,camera1
1584361506,0,camera1
1584361806,0,camera1
1584362105,0,camera1
1584362406,0,camera1
1584362706,0,camera1
1584363006,0,camera1
1584363306,0,camera1
1584363606,0,camera1
1584363905,0,camera1
1584364206,0,camera1
1584364506,0,camera1
1584364806,0,camera1
1584365106,0,camera1
1584365406,0,camera1
1584365706,0,camera1
1584366006,0,camera1
1584366306,0,camera1
1584366606,0,camera1
1584366904,0,camera1
1584367206,0,camera1
1584367506,0,camera1
1584367805,0,camera1
1584368106,0,camera1
1584368406,0,camera1
1584368705,0,camera1
1584369006,0,camera1
1584369305,0,camera1
1584369606,0,camera1
1584369906,0,camera1
1584370206,0,camera1
1584370505,0,camera1
1584370806,0,camera1
1584371106,0,camera1
1584371406,0,camera1
1584371706,0,camera1
1584372005,0,camera1
1584372305,0,camera1
1584372606,0,camera1
1584372906,0,camera1
1584373206,0,camera1
1584373505,0,camera1
1584373805,0,camera1
1584374106,0,camera1
1584374406,0,camera1
1584374706,0,camera1
1584375006,0,camera1
1584375306,0,camera1
1584375606,0,camera1
1584375906,0,camera1
1584376204,0,camera1
1584376505,0,camera1
1584376806,0,camera1
1584377106,0,camera1
1584377406,0,camera1
1584377705,0,camera1
1584378006,0,camera1
1584378306,0,camera1
1584378606,0,camera1
1584378906,0,camera1
1584379205,0,camera1
1584379506,0,camera1
1584379805,0,camera1
1584380105,0,camera1
1584380406,0,camera1
1584380705,0,camera1
1584381006,0,camera1
1584381305,0,camera1
1584428406,0,camera1
1584428706,0,camera1
1584429006,0,camera1
1584429306,0,camera1
1584429606,0,camera1
1584429905,0,camera1
1584430205,0,camera1
1584430506,0,camera1
1584430804,0,camera1
1584431106,0,camera1
1584431406,0,camera1
1584431706,0,camera1
1584432006,0,camera1
1584432306,0,camera1
1584432606,0,camera1
1584432906,0,camera1
1584433206,0,camera1
1584433505,0,camera1
1584433806,0,camera1
1584434106,0,camera1
1584434406,0,camera1
1584434705,0,camera1
1584435006,0,camera1
1584435306,0,camera1
1584435605,0,camera1
1584435906,0,camera1
1584436206,0,camera1
1584436506,0,camera1
1584436806,0,camera1
1584437105,0,camera1
1584437406,0,camera1
1584437705,0,camera1
1584438006,0,camera1
1584438305,0,camera1
1584438605,0,camera1
1584438906,0,camera1
1584439206,0,camera1
1584439506,0,camera1
1584439805,0,camera1
1584440106,0,camera1
1584440405,0,camera1
1584440706,0,camera1
1584441006,0,camera1
1584441306,0,camera1
1584441605,0,camera1
1584441906,0,camera1
1584442206,0,camera1
1584442506,0,camera1
1584442806,0,camera1
1584443106,0,camera1
1584443406,0,camera1
1584443705,0,camera1
1584444006,0,camera1
1584444306,0,camera1
1584444606,0,camera1
1584444906,0,camera1
1584445206,0,camera1
1584445506,0,camera1
1584445806,0,camera1
1584446106,0,camera1
1584446406,0,camera1
1584446706,0,camera1
